Data of Tweet,Tweet Content
2022-02-15 10:30:16+00:00,"On it watching the #SMNIpresidentialdebate #SMNIelectionwatch2022 #SMNI. This exciting, 4 Presidential candidates confirm, BBM, Leody de Guzman, Ernesto Abela &amp; Norberto Gonzales. #LENIDUWAG #PacquiaoDuwag #IskoDuwag #PingDuwag"
2022-02-15 10:29:03+00:00,Show law on seizure of campaign materials on private land – Leni group to Comelec https://t.co/NdfmhY6aMv correct not following sa Agusan Sur poste barandilla meron mga ribbon ngee meron na man designated area for tarp.gusto nila lahat ng area sa kanila
2022-02-15 10:28:46+00:00,nahuli ako sa interview ni anygma kay ping lacson shubem habol akez
2022-02-15 10:28:09+00:00,Leni Robredo nationwide supporters - Aklan https://t.co/39ECEfRKWC via @FacebookWatch #KulayRosasAngAklan
2022-02-15 10:27:29+00:00,"Pag may pagmamahal, yung milagro mangyayari - VP Leni Robredo. Ipanalo natin to!"
2022-02-15 10:27:08+00:00,"Nagpasalamat si presidential candidate Vice Pres. Leni Robredo at ka-tandem niyang si Sen. Kiko Pangilinan sa manifesto of support sa kanila ng mga pinuno ng iba't ibang grupo kabilang ang Pan-ayanon. #BilangPilipino2022

📸: OVP https://t.co/9gdpKKsfKQ"
2022-02-15 10:26:33+00:00,"‘I WILL TRY MY BEST’

Labor leader Leody de Guzman said he will try his best to engage in a debate with fellow presidential candidate Bongbong Marcos after being told by former Comelec commissioner Rowena Guanzon to show how weak of a leader the latter is.

#BilangPilipino2022 https://t.co/RrkWYajAnt"
2022-02-15 10:23:40+00:00,"Binasa ni VP Leni Robredo yung isang placard na nakataas sa rally sa Aklan:

""Nawala man ang mga paa ko, matalino naman ako sa pagboto""

Ito. Ganitong mga kwento ang nagbibigay lalim at puso sa laban natin. Tagos, grabe.

#AngatBuhayLahat 
#KulayRosasAngRoxas
#KulayRosasAngAklan"
2022-02-15 10:23:36+00:00,"Ayon sa SMNI News, pagdalo sa mga debates, nakakatulong ng boto

Marcos declines the interviews with Jessica Soho
Marcos declines the presidential debate with CNN Philippines
Marcos declines the presidential forum with KBP

Leni Robredo, Isko, Manny, Ping: nakakahiya naman sa isa https://t.co/oiWYme6Iz1"
2022-02-15 10:23:02+00:00,"Bongbong Marcos lang sakalam

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 10:21:26+00:00,"“Nawala man ang paa ko, matalino naman akong bumoto.”

VP Leni Robredo reads the placard of an audience."
2022-02-15 10:21:18+00:00,"@rawwwrr_01 @MIGGY_0129 presidential candidates Bongbong Marcos at Leody de Guzman. Samantala, kabilang sa mga hindi dadalong kandidato sa pagka-presidente ay sina Sen. Ping Lacson, Manila Mayor Isko Moreno, Sen. Manny Pacquiao, at Vice President Leni Robredo."
2022-02-15 10:21:06+00:00,"@silveirabutgood it translates to ""it's more radical to love"" 
It's a tagline based on a statement made by VP Leni Robredo, a presidential candidate ^^"
2022-02-15 10:21:04+00:00,"@rawwwrr_01 @MIGGY_0129 NEWS UPDATE: Presidential candidates na sina Ernesto Abella, Norberto Gonzales, at Faisal Mangondato, kumpirmadong sasabak sa debate na pangungunahan ng SMNI network ngayong Martes (Peb. 15).
Una nang nagpahayag ng pagdalo sa naturang presidential debate sina"
2022-02-15 10:18:17+00:00,@pascojazz Kay leni robredo hindi ka bigo
2022-02-15 10:17:41+00:00,"just my opinion ha, if bongbong marcos can't take the pressure or the heat of a debate, how can he take the pressure if he wins the elections as president? so many excuses to be absent in a debate. how much more if you become the president? you can't make any excuses anymore."
2022-02-15 10:17:33+00:00,i think i'll vote for ping lacson hnggggg
2022-02-15 10:16:01+00:00,just read Bongbong Marcos' wikipedia page and holy shit
2022-02-15 10:15:04+00:00,"Wow na Wow para sa mga Taga Roxas City, Capiz, Aklanon. Salamat sa masigabong pagtanggap sa ating Mahal na Presidente VP Leni Robredo at nang buong team. Mabuhay po kayo! #LeniAngatSaLahat #aklanforleni #CapizforLeni  images: ctto: https://t.co/3ByXXfLe87"
2022-02-15 10:14:44+00:00,"TINGNAN | Partido Lakas ng Masa presidential candidate Ka Leody de Guzman, dumating na sa Okada Manila para sa SMNI Presidential Debate 2022. 

#SMNIDebate
#SMNIElectionwatch2022
#DZAR1026 https://t.co/d2gtfVbTOP"
2022-02-15 10:14:29+00:00,"WATCH: In full Hala Bira energy, hundreds of supporters welcome Vice President Leni Robredo at the Aklan Catholic College on tuesday for her campaign rally. 

📹 @clingyjoohyun/Twitter https://t.co/dJrRbMIP8f"
2022-02-15 10:13:00+00:00,"@MIGGY_0129 Heto na nga ang Laiko, endorsing Robredo.
https://t.co/mnj3ctdcbm"
2022-02-15 10:12:52+00:00,"Nasalo ang Stick-Ong pink. It's a sign. 

Stick - 1
O - Zero

#10. Leni Robredo https://t.co/74pgIKGPdq"
2022-02-15 10:12:18+00:00,"SMNI Presidential Debates. Attendees are Bongbong Marcos and Ka Leody de Guzman. Let's tune in to see what the presidentiables have to say regarding pressing matters. #ManggagawaVSMagnanakaw 

FB Link: https://t.co/GNzxGlYLXy"
2022-02-15 10:10:38+00:00,"Ipinangako ni presidential candidate Isko Moreno Domagoso na hindi niya pababayaan ang mga Bisaya lalo't nanay at tatay niya ay tubong Visayas. Hinimok niya na magsama-sama ang Samareño at iboto ang “anak ng Waray.”

#TheChronicle #SinoBayan https://t.co/hQoZqt9aov"
2022-02-15 10:10:07+00:00,"PING NIXES MARTIAL LAW, SAYS DEMOCRACY WILL BE PRESERVED UNDER LACSON ADMINISTRATION 

Read here: https://t.co/0d1Q4t4PY5 https://t.co/ybT7Ok9r9k"
2022-02-15 10:09:26+00:00,sana makilala ng mas maraming tao si Leody de Guzman at makita na para sa atin ang plataporma niya
2022-02-15 10:09:24+00:00,uy attend si sec norberto gonzales
2022-02-15 10:09:08+00:00,"""kahit si bongbong marcos, sasagot yan"" SURE HA? HAHAHHAHAHAHAHAHAHA"
2022-02-15 10:09:02+00:00,@Choodlescoodle tayo talaga yung boboto kay leni robredo pero bardahan ang bet no haha lmao
2022-02-15 10:08:56+00:00,Goosebumps AKLAN. NAKAKAIYAK 😭😭😭 SALAMAT SA SUPPORT KAY VP LENI ROBREDO
2022-02-15 10:08:45+00:00,"Basta mga matino.
Kay vPRESIDENT LENI ROBREDO at VP Kiko Pangilinan. https://t.co/xUT3tdYTah"
2022-02-15 10:08:32+00:00,"Catholic Bishop Teodoro Bacani has disowned Brother Mike Velarde’s endorsement of Ferdinand “Bongbong” Marcos Jr and Sara Duterte, saying that it was not cleared with other group leaders and is “maling mali.” #PHVote #WeDecide   https://t.co/GTCLmsNsZm"
2022-02-15 10:08:04+00:00,"Sen. Ping Lacson and his running mate Vicente Sotto III are set to talk about their senatorial lineup. Lacson also clarified that they did not drop nor remove former Vice President Jejomar Binay and Sen. Richard Gordon from their slate. #BilangPilipino2022
https://t.co/rTgdVQECai https://t.co/ZebMeqJT0A"
2022-02-15 10:07:48+00:00,"@teaar_less @iamwhatiam30 as a duterte supporter dito ako na badtrip kay leni

Du30 appoint Leni to ICAD(inter agency committe on anti illegal drugs, ano ginawa nya dun, nag kalat lang sya as co-chair, and nag padala pa sya ng Video sa UN na sinisiraan ang drug campaign ng bansa

https://t.co/XpR0FMXP9t"
2022-02-15 10:07:29+00:00,"Presidential debatenon SMNI https://t.co/Vb3tPPyQle

Bongbong Marcos
#BBMonSMNIdebate"
2022-02-15 10:06:28+00:00,"Petitioners filed their respective motions for reconsideration after the COMELEC's First Division dismissed their disqualification petitions against presidential aspirant Bongbong Marcos. #BilangPilipino2022
https://t.co/SDukX2tgva"
2022-02-15 10:06:23+00:00,"NOW: The most-awaited address of VP Leni Robredo before her Akeanon supporters.

Screenshot from: Youth for Leni-Kiko Aklan https://t.co/MUyONESNQg"
2022-02-15 10:05:59+00:00,"bnabawi ko ang sinabi ko.. drop from my list si dick...
""The tandem of Senator Panfilo 'Ping' Lacson and Senate President Vicente 'Tito' Sotto III set the record straight: Senator Richard Gordon and former vice president Jejomar Binay remain in their senatorial line-up."""
2022-02-15 10:04:48+00:00,naur not my family being against bbm but are considering ping lacson we are so close
2022-02-15 10:04:44+00:00,Walang epekto kay presidential candidate Isko Moreno Domagoso ang pag-endorso sa kandidatura ng kanyang mga kalaban ng iba't ibang organisasyon. https://t.co/4InITwffko
2022-02-15 10:04:17+00:00,"EDITORIAL CARTOON: When Vice President Leni Robredo shared that she works 18 hours a day in the recently held Jessica Soho Presidential Interviews, numerous netizens particularly BBM supporters dismissed the VP’s answer as a lie and a stunt. (1/7)

Cartoon by Gat Hilo https://t.co/fP7SZPYoGj"
2022-02-15 10:03:37+00:00,"ABANGAN SI SEC. NORBERTO GONZALES SA SMNI DEBATES

#NorbertoGonzales2022
#NorbertoGonzales4President
#teamNorbertoGonzales
#BagongPolitikaBagongPagAsa
#NBG2022
#PusoGitingDangal

@smninews 

https://t.co/fTkTpTa7Kx"
2022-02-15 10:01:21+00:00,"Sige po, bilangin niyo kung ilang debates saka interviews ang tinanggihan ni VP Leni Robredo then compare it to Former Sen. Bongbong Marcos. https://t.co/bCeDZr7bmQ"
2022-02-15 10:00:43+00:00,"Nicknamed ""PacMan"", he is regarded as one of the greatest professional boxers of all time.

Let's all welcome the Fighting Senator of the Philippines Manny Pacquiao.

Let us all witness him as he joins the Gen Z Metaverse.

#NFTCommumity  #nftart  #NFTProject  #nftcollectors https://t.co/iYo4X1ve6E"
2022-02-15 10:00:36+00:00,"Sinabi ni vice presidential candidate Walden Bello na susuportahan niya ang kanyang ka-tandem na si Ka Leody Guzman sa debate nito kasama ang katunggaling si Bongbong Marcos Jr. mamayang gabi sa SMNI.

#TheChronicle #YourNewsNOW #SinoBayan https://t.co/X9bxVh2APr"
2022-02-15 09:59:05+00:00,"Vice President Leni Robredo is honored to receive the support for her presidency by some Filipino artists.
https://t.co/INvXFV5LpJ
#AbogadoSnitch 
@lenirobredo"
2022-02-15 09:59:00+00:00,"Leni Robredo, Rowena Guanzon, Leila De Lima, Risa Hontiveros, Carmen Zubiaga Reyes and Joy Belmonte.

WOMEN EMPOWERMENT. PLUS YUNG MATERNAL INSTINCT NA PAGMAMAHAL. AAAAARGH. REMEMBER THEIR NAMES."
2022-02-15 09:57:55+00:00,"Manila Mayor Isko Moreno Domagoso’s alliance with the Mangudadatus will play a big role in boosting his presidential bid in Mindanao once he visits the southern Philippines, Aksyon Demokratiko chairman Ernest Ramel said. https://t.co/qYZpFrHU6g"
2022-02-15 09:57:29+00:00,Paumanhin sa mga hindi sanay sa pagmumura. Nababawasan ang stress ko pag nailalabas ang galit sa dibdib na dulot ng putanginang si Duterte at anakngputang si Bongbong Marcos.
2022-02-15 09:57:09+00:00,"Bongbong Marcos lang ang may kakayahang mamuno sa bansa

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 09:56:33+00:00,"Former presidential spokesperson Edwin Lacierda said that Vice President Leni Robredo’s political jingle is number 1 on the music charts in the Philippines. The abogado said that this is unheard of until now.
#AbogadoSnitch
https://t.co/pkJVeOy2c0"
2022-02-15 09:56:25+00:00,PRESIDENT LENI ROBREDO 🌟❣️ https://t.co/phpwDsNUH2
2022-02-15 09:56:12+00:00,"""Kapag pinakinggan ang katotohanan, ang Leni-Kiko tandem ang maaasahan. Nais natin ng mas magandang bukas para sa ating lahat, kung kaya tinanggap ko ang hamon sa akin ni VP Robredo,"" Kiko campaigned."
2022-02-15 09:55:33+00:00,"Presidential bet and dictator’s son Bongbong Marcos’ spokesperson Vic Rodriguez denied that they are purposely avoiding debates. The abogado insisted that they are just not engaging with the negativity.
#AbogadoSnitch
https://t.co/PoR6bt1uAg"
2022-02-15 09:55:07+00:00,"FROM TAYLOR NATION TO LENI NATION.

""Kay Leni Tayo"" has officially reached #1 on iTunes Philippines, making it the first political jingle in HISTORY to achieve this feat.

VP Leni Robredo 🎀 is the only genuine Swiftie 🧣 among the leading presidential candidates in the country. https://t.co/Tqdczs954q"
2022-02-15 09:54:34+00:00,"Leni Roberedo strong and fierce its ROBREDO.
@lenirobredo 
#LetleniLead2022
#HALABIRALENIKIKO
#kulayrosasangAklan 💗💚 https://t.co/n7iAjK7dNy"
2022-02-15 09:50:05+00:00,"@ArleneP68563087 @deejdamian @Yaspill_16 @mysweetcupoftea Sino ba ang MARCOS na tinatawag mong mag nanakaw? 

Si BBM ba? Kung sin Ferdinand BongBong Marcos Jr ang may ninakaw? Saan nagnakaw at ano ang ninakaw? at na convict ba siya ?"
2022-02-15 09:50:00+00:00,"Presidential aspirant Vice President Leni Robredo on Tuesday, Feb. 15, assured voters in Roxas City, Capiz that unlike other candidates, she never forgets her promises, especially when it comes to uplifting the lives of Filipinos.

https://t.co/jPX6Y36hhR"
2022-02-15 09:49:00+00:00,@CanHsb @kimmi_billie @edupunay @PhilippineStar https://t.co/5ktJYopRDP
2022-02-15 09:48:47+00:00,@ColmenaresPH Mabuti pa ang mga taga probinsya matatalino!! Saludo po samga bisaya! #LENI ROBREDO for President 🇵🇭🙏💖
2022-02-15 09:47:48+00:00,"@marortoll ok, plus 500 votes for Leni Robredo! Panahon pa ng Kastila ang  walanghiyang mga Prayle, kahit sa panahon ng SocMed feelingero pa din ang mga Damaso! Wala na kayong mauuto Fathers at Mothers ng CBCP. Di nyo kayang sundin ang Santo Papa, so ano pala kayo?? Business entity!!👎🏼👎🏼"
2022-02-15 09:47:03+00:00,"@gazellabennetti @Vashapp70037669 Hold on. It seems that you're wrong. All 5 presidential candidates did it live. Look at the evidence here. Note that Leni Robredo also did live, but GMA News (uploader of the Ikaw Na Ba?) didn't livestream the candidate seperately. https://t.co/mrO4wrrfSX"
2022-02-15 09:46:30+00:00,"Let's all welcome the Vice President of the Philippines.

Maria Leonor ""Leni"" Gerona Robredo.

Let us all witness her as she joins the Gen Z Metaverse.
ig:https://t.co/9nJbEKRoff
https://t.co/8WdVATgdke:https://t.co/AS50VLbSMC

#NFTCommumity #nftart #NFTProject #nftcollectors https://t.co/4ZdNfty0uf"
2022-02-15 09:46:26+00:00,Hindi rin si VP Leni Robredo ang nagsimula ng crowdfunding na ito. Ayon din sa mga volunteers ay hindi naman mapupunta sa opisina ng bise-presidente ang pera kundi sa mga programa na ginagawa ng mga volunteers at para sa mga gastusin ng mga volunteers.
2022-02-15 09:46:25+00:00,"Labag daw dapat sa batas ang pagsagawa ni VP Leni Robredo ng crowdfunding para sa kanyang kampanya.
 
🤔 Anong totoo?
 
Hindi kinikilala ng Comelec na labag sa batas ang ginawa ng MGA VOLUNTEERS ni VP Leni Robredo. https://t.co/IAQMnQS8xi"
2022-02-15 09:46:00+00:00,Presidential candidate Ka Leody de Guzman tweeted this update while on the way to Okada Manila to participate in a presidential debate with Bongbong Marcos. https://t.co/nJCTayfnF8
2022-02-15 09:43:46+00:00,"NOW: Megan Revistir enlivens the Akeanon as she teaches Akeanons a short chant she composed for VP Robredo: ""Leni Robredo, strong and fierce, it's Robredo.""

Screenshot from: Youth for Leni-Kiko Aklan Livestream https://t.co/yAyo6zIZL1"
2022-02-15 09:43:31+00:00,"(...) and labor leader Leody de Guzman with 12 votes (0.9%). Moreover, 123 (9.4%) respondents were still undecided.

The survey ran from February 2 to 14, and was made open to all XU undergraduate and postgraduate students with active university email accounts."
2022-02-15 09:43:31+00:00,"Vice President Leni Robredo led the survey with 930 votes (71.3%), followed by former senator Ferdinand ""Bongbong"" Marcos Jr with 174 votes (13.3%), former senator Panfilo ""Ping"" Lacson with 44 votes (3.4%), Manila City Mayor Francisco ""Isko Moreno"" Domagoso with 19 (1.5%), (...)"
2022-02-15 09:43:07+00:00,"@haynoright Very sorry but, for a lot of Filipinos, it's the other way around for BBM and Leni Robredo. Let's just say the denser and more closed off,conservative mind usually goes for a presidential candidate who'se more popular and says a lot of nice words yet nearly never follows it."
2022-02-15 09:43:05+00:00,leni robredo 🤝 taeyeon https://t.co/yUWmzgo0o4
2022-02-15 09:42:37+00:00,@goodkidbikecity Leody de Guzman vs Lodi ng Kawatan
2022-02-15 09:40:32+00:00,"Iginiit ng tagapagsalita ni presidential candidate Bongbong Marcos Jr. na si Atty. Vic Rodriguez na hindi bahagi ng kanilang strategy sa kampanya ang pagkakaroon ng “negativity”.

#TheChronicle #YourNewsNOW #SinoBayan https://t.co/D9vptMMuki"
2022-02-15 09:40:12+00:00,"Tarlac for Leni. February 19.

VP Leni Robredo. President.
Sen. Kiko Pangilinan. Vice President.
#LeniKiko2022 #LeniAngatSaLahat #AngatBuhayLahat #LetLeniLead #LeniforPresident2022 #IbobotoKoSiLeni #IbobotoKoSiKiko #IbobotoKoSiLeniKiko https://t.co/JVtUVnKpRH"
2022-02-15 09:39:52+00:00,Philippine lay Catholic council endorses candidacy of Leni Robredo https://t.co/4FXdTKrL2C
2022-02-15 09:39:42+00:00,"Mga Kakampinks! Ginaimbitahan namon kamo sa Pag-abi abi para kay #LeniKiko2022 at Tropang Angat! 💖

WATCH: https://t.co/djmZaKdXU9 | via Robredo People’s Council on Facebook

#HalaBiraLeniKiko #KulayRosasAngAklan #AngatBuhayLahat https://t.co/lJCiKuGaPV"
2022-02-15 09:38:00+00:00,"Partido Reporma standard-bearer Senator Panfilo ""Ping"" Lacson on Tuesday denied reports that former vice president Jejomar ""Jojo"" Binay and Senator Richard ""Dick"" Gordon have been dropped from the party's senatorial slate. #PHVotes2022

https://t.co/yzUSqIICdE"
2022-02-15 09:37:57+00:00,"Mas maayos pala etong magsalita. Hahahaha! Seems like:

Ka Leody de Guzman 
&gt;&gt;&gt;&gt;&gt;&gt;&gt; 
Bong Bong Marcos Jr. https://t.co/Trzi4SCvLi"
2022-02-15 09:37:41+00:00,@richardjuan @richardjuan DO NOT UNDERESTIMATE LEODY DE GUZMAN!
2022-02-15 09:37:07+00:00,"The Akbayan partylist on Tuesday asked Comelec Commissioner Aimee Ferolino-Ampoloquio to inhibit herself from the deliberations on disqualification petitions against Bongbong Marcos #PHElections2022 #OurTurn2022
https://t.co/u4Qvz15pTw"
2022-02-15 09:36:59+00:00,"IBOTO at IPANALO, #10 sa BALOTA! 🌷🇵🇭 

PRESIDENTE LENI ROBREDO 🇵🇭
Gobyernong Tapat • Angat Buhay Lahat! 

#KulayRosasAngBukas 
#GobyernongTapat
#AngatBuhayLahat 
#LeniKiko2022 
#LeniforPresident2022 https://t.co/N3kKUXb5Jp"
2022-02-15 09:36:58+00:00,"Higher quality pictures of Leni Robredo touching my dog's forehead. Capiz is for Leni woo.

#KulayRosasAngBukas 
#KulayRosasAngRoxas https://t.co/kDdXHnR2U7"
